,Frame,Mean,Game,Alg,Model,Average Score
27,10800000,4578.571428571428,Asterix,Amp,"[0, 1, 2, 3, 4]",4582.634542978723
28,11200000,6525.0,Asterix,Amp,"[0, 1, 2, 3, 4]",4909.134542978723
29,11600000,6305.454545454545,Asterix,Amp,"[0, 1, 2, 3, 4]",5168.213330857511
30,12000000,7166.666666666667,Asterix,Amp,"[0, 1, 2, 3, 4]",5489.585879877119
31,12400000,6835.087719298245,Asterix,Amp,"[0, 1, 2, 3, 4]",5736.870162011024
32,12800000,7142.1875,Asterix,Amp,"[0, 1, 2, 3, 4]",5871.088912011024
33,13200000,6775.0,Asterix,Amp,"[0, 1, 2, 3, 4]",6081.128594550707
34,13600000,7858.139534883721,Asterix,Amp,"[0, 1, 2, 3, 4]",6458.306184402716
35,14000000,7955.555555555556,Asterix,Amp,"[0, 1, 2, 3, 4]",6715.267989958271
36,14400000,7506.382978723404,Asterix,Amp,"[0, 1, 2, 3, 4]",6864.804592915357
37,14800000,7671.929824561404,Asterix,Amp,"[0, 1, 2, 3, 4]",7174.140432514354
38,15200000,8356.09756097561,Asterix,Amp,"[0, 1, 2, 3, 4]",7357.250188611915
39,15600000,8839.130434782608,Asterix,Amp,"[0, 1, 2, 3, 4]",7610.617777544721
40,16000000,8023.333333333333,Asterix,Amp,"[0, 1, 2, 3, 4]",7696.284444211387
41,16400000,9290.0,Asterix,Amp,"[0, 1, 2, 3, 4]",7941.775672281563
42,16800000,11132.35294117647,Asterix,Amp,"[0, 1, 2, 3, 4]",8340.79221639921
43,17200000,8340.54054054054,Asterix,Amp,"[0, 1, 2, 3, 4]",8497.346270453263
44,17600000,9590.90909090909,Asterix,Amp,"[0, 1, 2, 3, 4]",8670.623226055799
45,18000000,15517.241379310344,Asterix,Amp,"[0, 1, 2, 3, 4]",9426.791808431279
46,18400000,20853.571428571428,Asterix,Amp,"[0, 1, 2, 3, 4]",10761.51065341608
47,18800000,10773.91304347826,Asterix,Amp,"[0, 1, 2, 3, 4]",11071.708975307765
48,19200000,22864.516129032258,Asterix,Amp,"[0, 1, 2, 3, 4]",12522.55083211343
49,19600000,28909.677419354837,Asterix,Amp,"[0, 1, 2, 3, 4]",14529.60553057065
50,20000000,26821.875,Asterix,Amp,"[0, 1, 2, 3, 4]",16409.45969723732
51,20400000,26100.0,Asterix,Amp,"[0, 1, 2, 3, 4]",18090.45969723732
52,20800000,31159.375,Asterix,Amp,"[0, 1, 2, 3, 4]",20093.161903119668
53,21200000,30710.25641025641,Asterix,Amp,"[0, 1, 2, 3, 4]",22330.133490091255
54,21600000,32638.235294117647,Asterix,Amp,"[0, 1, 2, 3, 4]",24634.866110412113
55,22000000,34616.666666666664,Asterix,Amp,"[0, 1, 2, 3, 4]",26544.80863914775
56,22400000,31957.894736842107,Asterix,Amp,"[0, 1, 2, 3, 4]",27655.24096997482
57,22800000,33405.40540540541,Asterix,Amp,"[0, 1, 2, 3, 4]",29918.390206167533
58,23200000,33233.333333333336,Asterix,Amp,"[0, 1, 2, 3, 4]",30955.27192659764
59,23600000,37259.45945945946,Asterix,Amp,"[0, 1, 2, 3, 4]",31790.250130608103
60,24000000,31664.285714285714,Asterix,Amp,"[0, 1, 2, 3, 4]",32274.491202036676
61,24400000,34907.5,Asterix,Amp,"[0, 1, 2, 3, 4]",33155.241202036676
62,24800000,36171.794871794875,Asterix,Amp,"[0, 1, 2, 3, 4]",33656.48318921616
63,25200000,34690.47619047619,Asterix,Amp,"[0, 1, 2, 3, 4]",34054.50516723814
64,25600000,36607.31707317073,Asterix,Amp,"[0, 1, 2, 3, 4]",34451.413345143446
65,26000000,35714.28571428572,Asterix,Amp,"[0, 1, 2, 3, 4]",34561.175249905355
66,26400000,37026.829268292684,Asterix,Amp,"[0, 1, 2, 3, 4]",35068.06870305041
67,26800000,37547.619047619046,Asterix,Amp,"[0, 1, 2, 3, 4]",35482.29006727178
68,27200000,36648.83720930233,Asterix,Amp,"[0, 1, 2, 3, 4]",35823.84045486868
69,27600000,37067.441860465115,Asterix,Amp,"[0, 1, 2, 3, 4]",35804.638694969246
70,28000000,38938.09523809524,Asterix,Amp,"[0, 1, 2, 3, 4]",36532.01964735019
71,28400000,37853.48837209302,Asterix,Amp,"[0, 1, 2, 3, 4]",36826.61848455949
72,28800000,36472.09302325582,Asterix,Amp,"[0, 1, 2, 3, 4]",36856.64829970559
73,29200000,35445.454545454544,Asterix,Amp,"[0, 1, 2, 3, 4]",36932.14613520342
74,29600000,35634.782608695656,Asterix,Amp,"[0, 1, 2, 3, 4]",36834.892688755914
75,30000000,35553.333333333336,Asterix,Amp,"[0, 1, 2, 3, 4]",36818.79745066067
76,30400000,34297.77777777778,Asterix,Amp,"[0, 1, 2, 3, 4]",36545.89230160917
77,30800000,34064.444444444445,Asterix,Amp,"[0, 1, 2, 3, 4]",36197.57484129172
78,31200000,34645.454545454544,Asterix,Amp,"[0, 1, 2, 3, 4]",35997.23657490693
79,31600000,35343.47826086957,Asterix,Amp,"[0, 1, 2, 3, 4]",35824.84021494738
80,32000000,34908.69565217391,Asterix,Amp,"[0, 1, 2, 3, 4]",35421.90025635525
81,32400000,34778.260869565216,Asterix,Amp,"[0, 1, 2, 3, 4]",35114.377506102464
82,32800000,35221.739130434784,Asterix,Amp,"[0, 1, 2, 3, 4]",34989.34211682036
83,33200000,37676.74418604651,Asterix,Amp,"[0, 1, 2, 3, 4]",35212.47108087956
84,33600000,35873.913043478264,Asterix,Amp,"[0, 1, 2, 3, 4]",35236.38412435782
85,34000000,36828.88888888889,Asterix,Amp,"[0, 1, 2, 3, 4]",35363.939679913376
86,34400000,35465.217391304344,Asterix,Amp,"[0, 1, 2, 3, 4]",35480.683641266034
87,34800000,37118.181818181816,Asterix,Amp,"[0, 1, 2, 3, 4]",35786.05737863977
88,35200000,35378.260869565216,Asterix,Amp,"[0, 1, 2, 3, 4]",35859.33801105084
89,35600000,34057.44680851064,Asterix,Amp,"[0, 1, 2, 3, 4]",35730.73486581494
90,36000000,34935.555555555555,Asterix,Amp,"[0, 1, 2, 3, 4]",35733.42085615311
91,36400000,35382.608695652176,Asterix,Amp,"[0, 1, 2, 3, 4]",35793.85563876181
92,36800000,36743.47826086957,Asterix,Amp,"[0, 1, 2, 3, 4]",35946.02955180529
93,37200000,35241.666666666664,Asterix,Amp,"[0, 1, 2, 3, 4]",35702.5217998673
94,37600000,35500.0,Asterix,Amp,"[0, 1, 2, 3, 4]",35665.13049551948
95,38000000,35900.0,Asterix,Amp,"[0, 1, 2, 3, 4]",35572.24160663059
96,38400000,34533.333333333336,Asterix,Amp,"[0, 1, 2, 3, 4]",35479.053200833485
97,38800000,35647.82608695652,Asterix,Amp,"[0, 1, 2, 3, 4]",35332.01762771096
98,39200000,37163.63636363636,Asterix,Amp,"[0, 1, 2, 3, 4]",35510.55517711807
99,39600000,36563.04347826087,Asterix,Amp,"[0, 1, 2, 3, 4]",35761.11484409309
100,40000000,36117.391304347824,Asterix,Amp,"[0, 1, 2, 3, 4]",35879.29841897232
101,0,204.04858299595142,Asterix,Amp Single,0,
102,400000,273.5807860262009,Asterix,Amp Single,0,
103,800000,300.42826552462526,Asterix,Amp Single,0,
104,1200000,244.06130268199234,Asterix,Amp Single,0,
105,1600000,294.39746300211414,Asterix,Amp Single,0,
106,2000000,303.7122969837587,Asterix,Amp Single,0,
107,2400000,647.2696245733788,Asterix,Amp Single,0,
108,2800000,894.1666666666666,Asterix,Amp Single,0,
109,3200000,956.6844919786096,Asterix,Amp Single,0,
110,3600000,789.7489539748954,Asterix,Amp Single,0,490.80984344081935
111,4000000,1125.9036144578313,Asterix,Amp Single,0,582.9953465870074
112,4400000,1585.9375,Asterix,Amp Single,0,714.2310179843872
113,4800000,1566.4473684210527,Asterix,Amp Single,0,840.8329282740299
114,5200000,2257.1969696969695,Asterix,Amp Single,0,1042.1464949755277
115,5600000,2432.2033898305085,Asterix,Amp Single,0,1255.927087658367
116,6000000,2385.4477611940297,Asterix,Amp Single,0,1464.1006340793942
117,6400000,2486.991869918699,Asterix,Amp Single,0,1648.0728586139262
118,6800000,2537.39837398374,Asterix,Amp Single,0,1812.3960293456335
119,7200000,2467.8030303030305,Asterix,Amp Single,0,1963.5078831780756
120,7600000,2390.2877697841727,Asterix,Amp Single,0,2123.5617647590034
121,8000000,2810.569105691057,Asterix,Amp Single,0,2292.028313882326
122,8400000,2777.1739130434785,Asterix,Amp Single,0,2411.151955186674
123,8800000,2879.4117647058824,Asterix,Amp Single,0,2542.4483948151565
124,9200000,2827.4809160305344,Asterix,Amp Single,0,2599.476789448513
125,9600000,2681.6831683168316,Asterix,Amp Single,0,2624.4247672971455
126,10000000,2929.435483870968,Asterix,Amp Single,0,2678.8235395648394
127,10400000,3291.3636363636365,Asterix,Amp Single,0,2759.2607162093327
128,10800000,2996.218487394958,Asterix,Amp Single,0,2805.1427275504548
129,11200000,2294.701986754967,Asterix,Amp Single,0,2787.8326231956485
130,11600000,4072.8155339805826,Asterix,Amp Single,0,2956.0853996152896
131,12000000,3668.5714285714284,Asterix,Amp Single,0,3041.8856319033266
132,12400000,3187.9032258064517,Asterix,Amp Single,0,3082.958563179624
133,12800000,3418.8524590163934,Asterix,Amp Single,0,3136.902632610675
134,13200000,2127.007299270073,Asterix,Amp Single,0,3066.855270934629
135,13600000,3438.75,Asterix,Amp Single,0,3142.5619541029455
136,14000000,4418.807339449541,Asterix,Amp Single,0,3291.499139660803
137,14400000,4737.894736842105,Asterix,Amp Single,0,3436.1522497086494
138,14800000,3562.6923076923076,Asterix,Amp Single,0,3492.799631738384
139,15200000,4971.428571428572,Asterix,Amp Single,0,3760.4722902057447
140,15600000,4000.4166666666665,Asterix,Amp Single,0,3753.232403474353
141,16000000,5251.5,Asterix,Amp Single,0,3911.52526061721
142,16400000,6540.0,Asterix,Amp Single,0,4246.734938036565
143,16800000,4752.136752136752,Asterix,Amp Single,0,4380.0633673486
144,17200000,3620.2290076335876,Asterix,Amp Single,0,4529.385538184952
145,17600000,6394.38202247191,Asterix,Amp Single,0,4824.948740432143
146,18000000,5221.428571428572,Asterix,Amp Single,0,4905.210863630045
147,18400000,5656.989247311828,Asterix,Amp Single,0,4997.120314677018
148,18800000,5644.148936170212,Asterix,Amp Single,0,5205.2659775248085
149,19200000,4369.130434782609,Asterix,Amp Single,0,5145.036163860212
150,19600000,6428.333333333333,Asterix,Amp Single,0,5387.827830526879
151,20000000,4793.867924528302,Asterix,Amp Single,0,5342.0646229797085
152,20400000,4958.333333333333,Asterix,Amp Single,0,5183.897956313042
153,20800000,8216.438356164384,Asterix,Amp Single,0,5530.328116715806
154,21200000,5563.020833333333,Asterix,Amp Single,0,5724.607299285781
155,21600000,3889.312977099237,Asterix,Amp Single,0,5474.100394748513
156,22000000,5574.509803921569,Asterix,Amp Single,0,5509.408517997813
157,22400000,6975.294117647059,Asterix,Amp Single,0,5641.239005031335
158,22800000,5484.803921568628,Asterix,Amp Single,0,5625.3045035711775
159,23200000,6552.688172043011,Asterix,Amp Single,0,5843.660277297217
160,23600000,6295.263157894737,Asterix,Amp Single,0,5830.353259753358
161,24000000,5393.867924528302,Asterix,Amp Single,0,5890.3532597533585
162,24400000,6039.523809523809,Asterix,Amp Single,0,5998.472307372406
163,24800000,9867.910447761195,Asterix,Amp Single,0,6163.619516532088
164,25200000,7440.425531914893,Asterix,Amp Single,0,6351.359986390243
165,25600000,10699.35064935065,Asterix,Amp Single,0,7032.363753615384
166,26000000,7432.98969072165,Asterix,Amp Single,0,7218.211742295392
167,26400000,8742.528735632184,Asterix,Amp Single,0,7394.935204093903
168,26800000,6584.803921568628,Asterix,Amp Single,0,7504.935204093903
169,27200000,10825.0,Asterix,Amp Single,0,7932.166386889602
170,27600000,10826.219512195123,Asterix,Amp Single,0,8385.26202231964
171,28000000,6894.949494949495,Asterix,Amp Single,0,8535.370179361762
172,28400000,9090.361445783132,Asterix,Amp Single,0,8840.453942987693
173,28800000,13111.643835616438,Asterix,Amp Single,0,9164.827281773218
174,29200000,11957.692307692309,Asterix,Amp Single,0,9616.553959350958
175,29600000,7502.35294117647,Asterix,Amp Single,0,9296.85418853354
176,30000000,8820.430107526881,Asterix,Amp Single,0,9435.598230214066
177,30400000,6117.64705882353,Asterix,Amp Single,0,9173.1100625332
178,30800000,12483.333333333334,Asterix,Amp Single,0,9762.963003709669
179,31200000,11252.531645569621,Asterix,Amp Single,0,9805.71616826663
180,31600000,16130.0,Asterix,Amp Single,0,10336.094217047119
181,32000000,9422.289156626506,Asterix,Amp Single,0,10588.828183214819
182,32400000,16592.647058823528,Asterix,Amp Single,0,11339.056744518859
183,32800000,14827.464788732394,Asterix,Amp Single,0,11510.638839830453
184,33200000,17263.846153846152,Asterix,Amp Single,0,12041.254224445836
185,33600000,15249.285714285714,Asterix,Amp Single,0,12815.94750175676
186,34000000,18635.0,Asterix,Amp Single,0,13797.404491004072
187,34400000,9621.951219512195,Asterix,Amp Single,0,14147.83490707294
188,34800000,13250.641025641025,Asterix,Amp Single,0,14224.565676303708
189,35200000,17093.382352941175,Asterix,Amp Single,0,14808.650747040863
190,35600000,10741.02564102564,Asterix,Amp Single,0,14269.753311143426
191,36000000,13806.756756756757,Asterix,Amp Single,0,14708.20007115645
192,36400000,26612.244897959183,Asterix,Amp Single,0,15710.159855070015
193,36800000,16765.873015873014,Asterix,Amp Single,0,15904.000677784079
194,37200000,24303.636363636364,Asterix,Amp Single,0,16607.979698763098
195,37600000,13190.410958904109,Asterix,Amp Single,0,16402.092223224936
196,38000000,22880.35714285714,Asterix,Amp Single,0,16826.62793751065
197,38400000,20160.31746031746,Asterix,Amp Single,0,17880.464561591176
198,38800000,21085.344827586207,Asterix,Amp Single,0,18663.934941785694
199,39200000,19994.444444444445,Asterix,Amp Single,0,18954.04115093602
200,39600000,15650.72463768116,Asterix,Amp Single,0,19445.01105060157
201,40000000,11214.942528735632,Asterix,Amp Single,0,19185.82962779946
202,0,124.04063205417607,Asterix,Amp Single,1,
203,400000,273.1939163498099,Asterix,Amp Single,1,
204,800000,271.2809917355372,Asterix,Amp Single,1,
205,1200000,277.4698795180723,Asterix,Amp Single,1,
206,1600000,289.86710963455147,Asterix,Amp Single,1,
207,2000000,373.9130434782609,Asterix,Amp Single,1,
208,2400000,371.8112244897959,Asterix,Amp Single,1,
209,2800000,468.25396825396825,Asterix,Amp Single,1,
210,3200000,707.1929824561404,Asterix,Amp Single,1,
211,3600000,861.3526570048309,Asterix,Amp Single,1,401.83764049751437
212,4000000,1030.184331797235,Asterix,Amp Single,1,492.45201047182024
213,4400000,1467.9144385026739,Asterix,Amp Single,1,611.9240626871067
214,4800000,1764.6341463414635,Asterix,Amp Single,1,761.2593781476993
215,5200000,2215.267175572519,Asterix,Amp Single,1,955.039107753144
216,5600000,2174.285714285714,Asterix,Amp Single,1,1143.4809682182602
217,6000000,1965.8064516129032,Asterix,Amp Single,1,1302.6703090317246
218,6400000,2003.525641025641,Asterix,Amp Single,1,1465.8417506853089
219,6800000,2512.5,Asterix,Amp Single,1,1670.2663538599122
220,7200000,2747.6744186046512,Asterix,Amp Single,1,1874.3144974747634
221,7600000,2523.758865248227,Asterix,Amp Single,1,2040.5551182991028
222,8000000,2518.6991869918697,Asterix,Amp Single,1,2189.4066038185665
223,8400000,2699.6124031007753,Asterix,Amp Single,1,2312.5764002783767
224,8800000,2783.3333333333335,Asterix,Amp Single,1,2414.4463189775634
225,9200000,2721.09375,Asterix,Amp Single,1,2465.028976420311
226,9600000,2996.72131147541,Asterix,Amp Single,1,2547.272536139281
227,10000000,2867.910447761194,Asterix,Amp Single,1,2637.4829357541103
228,10400000,1979.4117647058824,Asterix,Amp Single,1,2635.071548122134
229,10800000,3065.0,Asterix,Amp Single,1,2690.321548122134
230,11200000,2878.676470588235,Asterix,Amp Single,1,2703.4217533204924
231,11600000,3429.0,Asterix,Amp Single,1,2793.9458667956696
232,12000000,2738.257575757576,Asterix,Amp Single,1,2815.90170567224
233,12400000,2866.6666666666665,Asterix,Amp Single,1,2832.6071320288293
234,12800000,3622.7272727272725,Asterix,Amp Single,1,2916.5465259682232
235,13200000,3212.9032258064517,Asterix,Amp Single,1,2965.7274735488686
236,13600000,2276.158940397351,Asterix,Amp Single,1,2893.671236441063
237,14000000,4010.0,Asterix,Amp Single,1,3007.8801916649436
238,14400000,3835.3982300884954,Asterix,Amp Single,1,3193.4788382032048
239,14800000,3725.0,Asterix,Amp Single,1,3259.4788382032048
240,15200000,3654.878048780488,Asterix,Amp Single,1,3337.09899602243
241,15600000,3569.491525423729,Asterix,Amp Single,1,3351.148148564803
242,16000000,5398.4375,Asterix,Amp Single,1,3617.1661409890453
243,16400000,3646.788990825688,Asterix,Amp Single,1,3695.178373404948
244,16800000,5232.5,Asterix,Amp Single,1,3856.1556461322207
245,17200000,4820.192307692308,Asterix,Amp Single,1,4016.884554320806
246,17600000,4969.902912621359,Asterix,Amp Single,1,4286.258951543206
247,18000000,5219.306930693069,Asterix,Amp Single,1,4407.189644612514
248,18400000,4316.831683168317,Asterix,Amp Single,1,4455.332989920496
249,18800000,4711.881188118812,Asterix,Amp Single,1,4554.021108732377
250,19200000,5513.0,Asterix,Amp Single,1,4739.833303854328
251,19600000,4763.761467889908,Asterix,Amp Single,1,4859.260298100946
252,20000000,4207.627118644068,Asterix,Amp Single,1,4740.179259965354
253,20400000,5705.263157894737,Asterix,Amp Single,1,4946.026676672258
254,20800000,3645.9349593495936,Asterix,Amp Single,1,4787.370172607217
255,21200000,5886.0,Asterix,Amp Single,1,4893.950941837987
256,21600000,2989.6428571428573,Asterix,Amp Single,1,4695.924936290136
257,22000000,5608.510638297872,Asterix,Amp Single,1,4734.845307050617
258,22400000,3404.3650793650795,Asterix,Amp Single,1,4643.5986466702925
259,22800000,5281.382978723404,Asterix,Amp Single,1,4700.548825730752
260,23200000,3538.8888888888887,Asterix,Amp Single,1,4503.137714619641
261,23600000,6404.395604395604,Asterix,Amp Single,1,4667.201128270211
262,24000000,6541.847826086957,Asterix,Amp Single,1,4900.6231990145
263,24400000,9454.430379746835,Asterix,Amp Single,1,5275.539921199709
264,24800000,5984.408602150537,Asterix,Amp Single,1,5509.387285479804
265,25200000,7084.269662921349,Asterix,Amp Single,1,5629.2142517719385
266,25600000,7333.146067415731,Asterix,Amp Single,1,6063.564572799225
267,26000000,6736.59793814433,Asterix,Amp Single,1,6176.373302783871
268,26400000,5978.282828282829,Asterix,Amp Single,1,6433.765077675645
269,26800000,6440.0,Asterix,Amp Single,1,6549.626779803306
270,27200000,12614.492753623188,Asterix,Amp Single,1,7457.187166276735
271,27600000,12468.30985915493,Asterix,Amp Single,1,8063.578591752669
272,28000000,11642.142857142857,Asterix,Amp Single,1,8573.608094858258
273,28400000,16417.543859649122,Asterix,Amp Single,1,9269.919442848488
274,28800000,10809.615384615385,Asterix,Amp Single,1,9752.440121094975
275,29200000,19295.535714285714,Asterix,Amp Single,1,10973.566726231411
276,29600000,9141.56626506024,Asterix,Amp Single,1,11154.408745995863
277,30000000,9950.0,Asterix,Amp Single,1,11475.74895218143
278,30400000,13436.231884057972,Asterix,Amp Single,1,12221.543857758943
279,30800000,13017.64705882353,Asterix,Amp Single,1,12879.308563641296
280,31200000,18139.344262295082,Asterix,Amp Single,1,13431.793714508483
281,31600000,13087.323943661971,Asterix,Amp Single,1,13493.695122959189
282,32000000,14811.42857142857,Asterix,Amp Single,1,13810.62369438776
283,32400000,18439.516129032258,Asterix,Amp Single,1,14012.82092132607
284,32800000,13095.945945945947,Asterix,Amp Single,1,14241.453977459129
285,33200000,12486.666666666666,Asterix,Amp Single,1,13560.567072697222
286,33600000,15500.0,Asterix,Amp Single,1,14196.410446191197
287,34000000,24271.69811320755,Asterix,Amp Single,1,15628.580257511954
288,34400000,20412.931034482757,Asterix,Amp Single,1,16326.250172554432
289,34800000,25667.30769230769,Asterix,Amp Single,1,17591.216235902848
290,35200000,22818.75,Asterix,Amp Single,1,18059.15680967334
291,35600000,20961.01694915254,Asterix,Amp Single,1,18846.526110222396
292,36000000,18429.6875,Asterix,Amp Single,1,19208.35200307954
293,36400000,15637.68115942029,Asterix,Amp Single,1,18928.16850611834
294,36800000,15103.731343283582,Asterix,Amp Single,1,19128.947045852103
295,37200000,21177.678571428572,Asterix,Amp Single,1,19998.048236328297
296,37600000,21952.63157894737,Asterix,Amp Single,1,20643.311394223034
297,38000000,14111.59420289855,Asterix,Amp Single,1,19627.301003192133
298,38400000,13432.432432432432,Asterix,Amp Single,1,18929.2511429871
299,38800000,24713.46153846154,Asterix,Amp Single,1,18833.866527602484
300,39200000,22505.555555555555,Asterix,Amp Single,1,18802.54708315804
301,39600000,19778.947368421053,Asterix,Amp Single,1,18684.34012508489
302,40000000,27724.48979591837,Asterix,Amp Single,1,19613.82035467673
303,0,170.8108108108108,Asterix,Amp Single,2,
304,400000,249.68684759916493,Asterix,Amp Single,2,
305,800000,222.99382716049382,Asterix,Amp Single,2,
306,1200000,618.8172043010753,Asterix,Amp Single,2,
307,1600000,274.42105263157896,Asterix,Amp Single,2,
308,2000000,473.29842931937173,Asterix,Amp Single,2,
309,2400000,524.7692307692307,Asterix,Amp Single,2,
310,2800000,679.9163179916318,Asterix,Amp Single,2,
311,3200000,816.3900414937759,Asterix,Amp Single,2,
312,3600000,994.0265486725664,Asterix,Amp Single,2,502.51303107497006
313,4000000,607.395498392283,Asterix,Amp Single,2,546.1714998331173
314,4400000,1473.2558139534883,Asterix,Amp Single,2,668.5283964685497
315,4800000,1358.4183673469388,Asterix,Amp Single,2,782.0708504871941
316,5200000,1866.6666666666667,Asterix,Amp Single,2,906.8557967237533
317,5600000,2307.03125,Asterix,Amp Single,2,1110.1168164605956
318,6000000,2397.1774193548385,Asterix,Amp Single,2,1302.5047154641422
319,6400000,2660.344827586207,Asterix,Amp Single,2,1516.06227514584
320,6800000,2309.230769230769,Asterix,Amp Single,2,1678.9937202697536
321,7200000,2497.5806451612902,Asterix,Amp Single,2,1847.1127806365052
322,7600000,2533.703703703704,Asterix,Amp Single,2,2001.0804961396193
323,8000000,2311.9402985074626,Asterix,Amp Single,2,2171.5349761511375
324,8400000,2657.751937984496,Asterix,Amp Single,2,2289.984588554238
325,8800000,3375.3246753246754,Asterix,Amp Single,2,2491.675219352012
326,9200000,2838.3333333333335,Asterix,Amp Single,2,2588.8418860186785
327,9600000,3068.5185185185187,Asterix,Amp Single,2,2664.99061287053
328,10000000,3299.5575221238937,Asterix,Amp Single,2,2755.228623147436
329,10400000,3573.6363636363635,Asterix,Amp Single,2,2846.5577767524514
330,10800000,3739.1509433962265,Asterix,Amp Single,2,2989.5497941689973
331,11200000,3451.2605042016808,Asterix,Amp Single,2,3084.9177800730363
332,11600000,3684.0425531914893,Asterix,Amp Single,2,3199.9516650218147
333,12000000,2984.126984126984,Asterix,Amp Single,2,3267.1703335837674
334,12400000,3752.777777777778,Asterix,Amp Single,2,3376.672917563096
335,12800000,3940.1785714285716,Asterix,Amp Single,2,3433.158307173485
336,13200000,5067.01030927835,Asterix,Amp Single,2,3656.0260047679863
337,13600000,3885.9223300970875,Asterix,Amp Single,2,3737.7663859258428
338,14000000,3830.2752293577983,Asterix,Amp Single,2,3790.838156649234
339,14400000,4622.115384615385,Asterix,Amp Single,2,3895.686058747136
340,14800000,4259.401709401709,Asterix,Amp Single,2,3947.7111353476844
341,15200000,5602.197802197802,Asterix,Amp Single,2,4162.804865147296
342,15600000,5605.376344086021,Asterix,Amp Single,2,4354.93824423675
343,16000000,4648.0392156862745,Asterix,Amp Single,2,4521.329467392678
344,16400000,4902.040816326531,Asterix,Amp Single,2,4636.255771247554
345,16800000,5270.297029702971,Asterix,Amp Single,2,4769.267617074993
346,17200000,5434.782608695652,Asterix,Amp Single,2,4806.044847016723
347,17600000,3603.968253968254,Asterix,Amp Single,2,4777.849439403841
348,18000000,4624.545454545455,Asterix,Amp Single,2,4857.276461922605
349,18400000,6310.795454545455,Asterix,Amp Single,2,5026.144468915613
350,18800000,5522.105263157895,Asterix,Amp Single,2,5152.4148242912315
351,19200000,6441.758241758242,Asterix,Amp Single,2,5236.370868247276
352,19600000,4811.682242990654,Asterix,Amp Single,2,5157.001458137739
353,20000000,5478.571428571428,Asterix,Amp Single,2,5240.054679426255
354,20400000,5740.816326530612,Asterix,Amp Single,2,5323.932230446663
355,20800000,6982.142857142857,Asterix,Amp Single,2,5495.116813190652
356,21200000,7195.977011494253,Asterix,Amp Single,2,5671.236253470512
357,21600000,7437.195121951219,Asterix,Amp Single,2,6054.558940268807
358,22000000,8247.560975609756,Asterix,Amp Single,2,6416.860492375238
359,22400000,10993.661971830987,Asterix,Amp Single,2,6885.147144103791
360,22800000,10242.25352112676,Asterix,Amp Single,2,7357.161969900679
361,23200000,8763.75,Asterix,Amp Single,2,7589.3611457248535
362,23600000,8812.987012987012,Asterix,Amp Single,2,7989.4916227244885
363,24000000,13406.25,Asterix,Amp Single,2,8782.259479867345
364,24400000,11502.564102564103,Asterix,Amp Single,2,9358.434257470695
365,24800000,14820.491803278688,Asterix,Amp Single,2,10142.26915208428
366,25200000,11812.328767123288,Asterix,Amp Single,2,10603.904327647182
367,25600000,14225.757575757576,Asterix,Amp Single,2,11282.76057302782
